"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","test_select_quoted_bigint[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1485","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","568","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","13581","test_insert_async[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Select handles all data types properly.","538","test_streaming_select[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"","292293","test_engine_update_single_parameter","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"","175","test_select_quoted_bigint[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","1081","test_database_switch","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","2604","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10523","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","149","test_set_invalid_parameter[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test fb_numeric paramstyle: too many parameters supplied (should succeed).","1151","test_fb_numeric_paramstyle_too_many_params","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Connection properly reacts to invalid account error.","801","test_invalid_account","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"Select handles errors properly.","126","test_streaming_error[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Query parameters are handled properly.","688","test_parameterized_query[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","224","test_select_quoted_decimal[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1502","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that context manager does not auto-commit when autocommit=True.","1002","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","603","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","834","test_anyio_backend_import_issue[4]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","83","test_usage_detection[connect-sqlalchemy/engine/default.py-SQLAlchemy/1.0.1]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"","75604","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"","1132","test_query_timeout[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_timeout","",""
"","124","test_select_inf[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Inserted and than selected bytea value doesn't get corrupted.","787","test_bytea_roundtrip[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","610","test_context_manager_works_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","1054","test_cancel_async_query[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","2595","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Test that connection.commit() works correctly.","1438","test_connection_commit[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Insert and delete queries are handled properly.","804","test_insert[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","418","test_select_geography[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","810","test_anyio_backend_import_issue[0]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","121","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Connection properly reacts to invalid database error.","154","test_database_not_exists","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_errors","",""
"Connecting with engine name is handled properly.","718","test_system_engine","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_system_engine","",""
"","67410","test_connection_with_mixed_case_db_and_engine","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.commit() works correctly.","1738","test_connection_commit[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","797","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","1020","test_select_nan[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","4084","test_transaction_cursor_isolation[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","1270","test_transaction_rollback[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","386759","test_engine_update_multiple_parameters","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"Test that context manager does not commit transaction on exception exit.","1594","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Connection properly reacts to invalid database error.","969","test_database_not_exists","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","2026-03-28","skipped","2026-03-28","","test_auth","",""
"","835","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","18056","test_engine_rename","tests.integration.resource_manager.V2","2026-03-28","passed","2026-03-28","","test_engine","",""
"Select handles multiple records properly.","942","test_streaming_multiple_records[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","657","test_bytea_roundtrip[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Insert and delete queries are handled properly.","592","test_insert[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1581","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
