"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 29 03:02:02 GMT 2023","Fri Sep 29 03:02:02 GMT 2023","140","tests.unit.client.auth","test_auth_async","","","","test_auth_refresh_on_expiration","Auth refreshes the token on expiration."
"passed","Fri Sep 29 03:02:08 GMT 2023","Fri Sep 29 03:02:08 GMT 2023","14","tests.unit.db","test_cursor","","","","test_cursor_execute","Cursor is able to execute query, all fields are populated properly."
"passed","Fri Sep 29 03:02:04 GMT 2023","Fri Sep 29 03:02:04 GMT 2023","0","tests.unit.common","test_settings","","","","test_settings_auth_credentials[kwargs2]",""
"passed","Fri Sep 29 03:02:13 GMT 2023","Fri Sep 29 03:02:13 GMT 2023","136","tests.unit.service","test_engine","","","","test_engine_update",""
"passed","Fri Sep 29 03:02:01 GMT 2023","Fri Sep 29 03:02:02 GMT 2023","136","tests.unit.client.auth","test_auth","","","","test_auth_uses_same_token_if_valid","Auth reuses the token until it's expired."
"passed","Fri Sep 29 03:02:02 GMT 2023","Fri Sep 29 03:02:02 GMT 2023","139","tests.unit.client.auth","test_auth_async","","","","test_auth_uses_same_token_if_valid","Auth reuses the token until it's expired."
"passed","Fri Sep 29 03:02:15 GMT 2023","Fri Sep 29 03:02:15 GMT 2023","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack2-map2-expected2]",""
"passed","Fri Sep 29 03:01:55 GMT 2023","Fri Sep 29 03:01:55 GMT 2023","405","tests.unit.async_db","test_connection","","","","test_connection_token_caching",""
"passed","Fri Sep 29 03:01:56 GMT 2023","Fri Sep 29 03:01:56 GMT 2023","155","tests.unit.async_db","test_connection","","","","test_connect_account_name",""
"passed","Fri Sep 29 03:02:00 GMT 2023","Fri Sep 29 03:02:00 GMT 2023","1","tests.unit.async_db","test_typing_format","","","","test_format_statement_errors",""
"passed","Fri Sep 29 03:02:11 GMT 2023","Fri Sep 29 03:02:11 GMT 2023","3","tests.unit.db","test_cursor","","","","test_cursor_server_side_async_get_status_error"," "
"passed","Fri Sep 29 03:02:04 GMT 2023","Fri Sep 29 03:02:04 GMT 2023","141","tests.unit.common","test_token_storage","","","","test_encrypter_wrong_parameter","
    Test that decryption only works if the correct salt
    username and password is provided; otherwise None is returned.
    "
"passed","Fri Sep 29 03:01:59 GMT 2023","Fri Sep 29 03:01:59 GMT 2023","155","tests.unit.async_db","test_cursor","","","","test_cursor_server_side_async_get_status_error"," "
"passed","Fri Sep 29 03:02:04 GMT 2023","Fri Sep 29 03:02:04 GMT 2023","1","tests.unit.common","test_settings","","","","test_settings_happy_path[fields1]",""
"passed","Fri Sep 29 03:01:56 GMT 2023","Fri Sep 29 03:01:56 GMT 2023","72","tests.unit.async_db","test_connection","","","","test_connect_with_user_agent",""
