"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[core]","tests.integration.dbapi.async.V2","2026-03-28","skipped","2026-03-28","","test_auth_async","",""
"","58","test_select_nan[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","28","test_select_quoted_decimal[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","30","test_select_nan[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","89","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","35","test_select_quoted_bigint[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Insert and delete queries are handled properly.","88","test_insert[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","30","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","35","test_select_quoted_decimal[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.rollback() works correctly.","71","test_connection_rollback[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Insert and delete queries are handled properly.","111","test_insert[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Select handles multiple records properly.","924","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Test that connection.commit() works correctly.","66","test_connection_commit[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that cursors share the same transaction state - no isolation between cursors.","179","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Connection properly reacts to SQL execution error.","47","test_sql_error[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"Test transaction SQL statements with ROLLBACK.","162","test_transaction_rollback[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","190","test_transaction_commit[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Query parameters are handled properly.","114","test_parameterized_query[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","91","test_context_manager_auto_commit_on_normal_exit[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","102","test_executemany_bulk_insert_paramstyles[core-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","163","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Select handles errors properly during fetching.","206","test_streaming_error_during_fetching[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Select handles all data types properly.","60","test_streaming_select[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Select handles all data types properly.","93","test_select[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that connection.close() rolls back uncommitted transactions when autocommit=False.","90","test_connection_close_rollback_with_autocommit_off[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Query parameters are handled properly.","98","test_parameterized_query[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","196","test_select_struct[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","34","test_select_geography[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"
    Integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","160","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","0","test_streaming_limited_memory[core]","tests.integration.dbapi.sync.V2","2026-03-28","skipped","2026-03-28","","test_streaming","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10166","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","48","test_select_inf[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","27","test_set_invalid_parameter[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Query parameters are handled properly","71","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","80","test_transaction_cursor_isolation[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that connection.aclose() does not rollback when autocommit=True.","131","test_connection_close_no_rollback_with_autocommit_on[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","1027","test_query_timeout[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_timeout","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","44","test_autocommit_immediate_visibility[core-implicit]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","2026-03-28","skipped","2026-03-28","","test_auth_async","",""
"Select handles all data types properly.","149","test_streaming_select[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"","1111","test_select_struct[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Select handles multiple records properly.","532","test_streaming_multiple_records[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_streaming","",""
"Inserted and than selected bytea value doesn't get corrupted.","60","test_bytea_roundtrip[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Query parameters are handled properly.","55","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","51","test_select_inf[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","0","test_long_query[core]","tests.integration.dbapi.sync.V2","2026-03-28","skipped","2026-03-28","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","43","test_autocommit_immediate_visibility[core-explicit]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Query parameters are handled properly","67","test_multi_statement_query[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test transaction SQL statements with ROLLBACK.","87","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","154","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that context manager does not auto-commit when autocommit=True.","82","test_context_manager_works_with_autocommit_on[core]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","32","test_set_invalid_parameter[core]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
