"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 30 03:32:34 GMT 2025","Wed Jul 30 03:32:34 GMT 2025","0","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Wed Jul 30 03:32:32 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Wed Jul 30 03:32:32 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","47","tests.integration.dbapi.sync.V2","test_queries","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query_with_special_chars[core]","Query parameters are handled properly."
"passed","Wed Jul 30 03:32:33 GMT 2025","Wed Jul 30 03:32:33 GMT 2025","3","tests.integration.dbapi.sync.V2","test_queries","","","","test_set_invalid_parameter[core]",""
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","123","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_struct[core]",""
"passed","Wed Jul 30 03:32:33 GMT 2025","Wed Jul 30 03:32:33 GMT 2025","57","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_inf[core]",""
"skipped","Wed Jul 30 03:32:32 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","0","tests.integration.dbapi.sync.V2","test_auth","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Wed Jul 30 03:32:34 GMT 2025","Wed Jul 30 03:32:34 GMT 2025","8","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","30","tests.integration.dbapi.async.V2","test_queries_async","","","","test_set_invalid_parameter[core]",""
"skipped","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","0","tests.integration.dbapi.async.V2","test_queries_async","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Wed Jul 30 03:32:31 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","1032","tests.integration.dbapi.async.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Wed Jul 30 03:32:32 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","54","tests.integration.dbapi.sync.V2","test_queries","","","","test_insert[core]","Insert and delete queries are handled properly."
"skipped","Wed Jul 30 03:32:31 GMT 2025","Wed Jul 30 03:32:31 GMT 2025","0","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_limited_memory[core]",""
"passed","Wed Jul 30 03:32:32 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_inf[core]",""
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:31 GMT 2025","345","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Wed Jul 30 03:32:34 GMT 2025","Wed Jul 30 03:32:35 GMT 2025","1004","tests.integration.dbapi.sync.V2","test_timeout","","","","test_query_timeout[core]",""
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","89","tests.integration.dbapi.async.V2","test_queries_async","","","","test_multi_statement_query[core]","Query parameters are handled properly"
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","34","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_nan[core]",""
"skipped","Wed Jul 30 03:32:32 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","0","tests.integration.dbapi.sync.V2","test_queries","","","","test_long_query[core]","AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly."
"passed","Wed Jul 30 03:32:32 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","5","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_nan[core]",""
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","68","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_select[core]","Select handles all data types properly."
"passed","Wed Jul 30 03:32:32 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","43","tests.integration.dbapi.sync.V2","test_queries","","","","test_select[core]","Select handles all data types properly."
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","39","tests.integration.dbapi.async.V2","test_errors_async","","","","test_sql_error[core]","Connection properly reacts to SQL execution error."
"passed","Wed Jul 30 03:32:33 GMT 2025","Wed Jul 30 03:32:33 GMT 2025","6","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_geography[core]",""
"passed","Wed Jul 30 03:32:32 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","3","tests.integration.dbapi.sync.V2","test_errors","","","","test_sql_error[core]","Connection properly reacts to sql execution error."
"passed","Wed Jul 30 03:32:33 GMT 2025","Wed Jul 30 03:32:34 GMT 2025","801","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_multiple_records[core]","Select handles multiple records properly."
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","83","tests.integration.dbapi.async.V2","test_queries_async","","","","test_insert[core]","Insert and delete queries are handled properly."
"passed","Wed Jul 30 03:32:34 GMT 2025","Wed Jul 30 03:32:34 GMT 2025","109","tests.integration.dbapi.sync.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Wed Jul 30 03:32:33 GMT 2025","Wed Jul 30 03:32:33 GMT 2025","112","tests.integration.dbapi.sync.V2","test_queries","","","","test_select_struct[core]",""
"skipped","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_refresh_token[core]","Auth refreshes token on expiration/invalidation"
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","65","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select[core]","Select handles all data types properly."
"skipped","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","0","tests.integration.dbapi.async.V2","test_auth_async","","","","test_credentials_invalidation[core]","Auth raises authentication error on credentials invalidation"
"passed","Wed Jul 30 03:32:31 GMT 2025","Wed Jul 30 03:32:31 GMT 2025","32","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error[core]","Select handles errors properly."
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","31","tests.integration.dbapi.async.V2","test_queries_async","","","","test_select_geography[core]",""
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","78","tests.integration.dbapi.async.V2","test_queries_async","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Wed Jul 30 03:32:30 GMT 2025","Wed Jul 30 03:32:30 GMT 2025","62","tests.integration.dbapi.async.V2","test_queries_async","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
"passed","Wed Jul 30 03:32:31 GMT 2025","Wed Jul 30 03:32:31 GMT 2025","113","tests.integration.dbapi.async.V2","test_streaming","","","","test_streaming_error_during_fetching[core]","Select handles errors properly during fetching."
"passed","Wed Jul 30 03:32:32 GMT 2025","Wed Jul 30 03:32:32 GMT 2025","62","tests.integration.dbapi.sync.V2","test_queries","","","","test_parameterized_query[core]","Query parameters are handled properly."
"passed","Wed Jul 30 03:32:33 GMT 2025","Wed Jul 30 03:32:33 GMT 2025","39","tests.integration.dbapi.sync.V2","test_queries","","","","test_bytea_roundtrip[core]","Inserted and than selected bytea value doesn't get corrupted."
